time_stamp,humidity,temperature,pressure,pm2.5_alt,pm1.0_atm,pm10.0_atm,local_datetime,Date
2023-08-09T11:00:00Z,54.834,74.5,1007.848,9.5,10.02,16.028,2023-08-09T07:00:00Z,2023-08-09
2023-08-09T13:00:00Z,46.6,78.467,1008.381,10.3,10.925,16.8845,2023-08-09T09:00:00Z,2023-08-09
2023-08-09T12:00:00Z,50.767,76.466,1008.337,10,10.48,16.441,2023-08-09T08:00:00Z,2023-08-09
2023-08-09T00:00:00Z,52.2,76.133,1005.912,5.2,5.3525,8.0615,2023-08-08T20:00:00Z,2023-08-08
2023-08-09T18:00:00Z,29.066,91.233,1007.212,17.2,17.029,29.338,2023-08-09T14:00:00Z,2023-08-09
2023-08-09T03:00:00Z,51.6,77,1006.527,7.3,7.43,11.6905,2023-08-08T23:00:00Z,2023-08-08
2023-08-09T14:00:00Z,41.767,81.433,1008.385,11.2,12.064,18.619,2023-08-09T10:00:00Z,2023-08-09
2023-08-09T16:00:00Z,33.034,87.167,1007.758,20.5,20.2385,35.444,2023-08-09T12:00:00Z,2023-08-09
2023-08-09T05:00:00Z,52.933,75.733,1006.435,8.3,8.6395,13.4415,2023-08-09T01:00:00Z,2023-08-09
2023-08-09T07:00:00Z,55.867,74,1005.994,8.4,8.9285,13.6065,2023-08-09T03:00:00Z,2023-08-09
2023-08-09T15:00:00Z,37.4,84.466,1008.075,14.4,15.2575,24.318,2023-08-09T11:00:00Z,2023-08-09
2023-08-09T08:00:00Z,56.733,73.9,1006.34,9.7,9.994,16.193,2023-08-09T04:00:00Z,2023-08-09
2023-08-09T10:00:00Z,58.567,72.4,1007.275,10.2,10.5855,16.9815,2023-08-09T06:00:00Z,2023-08-09
2023-08-09T02:00:00Z,53.566,76.233,1006.346,7.4,7.724,11.775,2023-08-08T22:00:00Z,2023-08-08
2023-08-09T23:00:00Z,39.934,84.6,1007.789,10.5,10.4845,17.318,2023-08-09T19:00:00Z,2023-08-09
2023-08-09T06:00:00Z,55.967,74.533,1006.081,8.6,9.0535,13.7805,2023-08-09T02:00:00Z,2023-08-09
2023-08-09T04:00:00Z,52.267,76.034,1006.561,8,8.284,12.8205,2023-08-09T00:00:00Z,2023-08-09
2023-08-09T01:00:00Z,52.834,76.733,1006.361,7,7.297,11.1335,2023-08-08T21:00:00Z,2023-08-08
2023-08-09T22:00:00Z,37.833,86.434,1007.175,10.9,10.9565,18.1095,2023-08-09T18:00:00Z,2023-08-09
2023-08-09T19:00:00Z,29.066,91.566,1007.433,12.6,12.8885,20.9545,2023-08-09T15:00:00Z,2023-08-09
2023-08-09T09:00:00Z,58.2,72.733,1006.684,10.9,11.2755,18.2125,2023-08-09T05:00:00Z,2023-08-09
2023-08-09T20:00:00Z,29.8,91.6,1007.575,12.5,12.6535,21.1245,2023-08-09T16:00:00Z,2023-08-09
2023-08-09T17:00:00Z,29.534,90.1,1007.466,23.4,21.597,40.457,2023-08-09T13:00:00Z,2023-08-09
2023-08-09T21:00:00Z,32.367,90.034,1007.352,10.6,10.7405,18.257,2023-08-09T17:00:00Z,2023-08-09
2023-08-08T22:00:00Z,47.267,80.033,1004.438,2.6,2.4375,3.6535,2023-08-08T18:00:00Z,2023-08-08
2023-08-08T07:00:00Z,67.967,76.133,1005.992,2,1.5355,2.994,2023-08-08T03:00:00Z,2023-08-08
2023-08-08T08:00:00Z,67.966,76.567,1005.556,2.3,1.894,3.4835,2023-08-08T04:00:00Z,2023-08-08
2023-08-08T05:00:00Z,68.767,74.867,1007.109,1.4,0.797,1.592,2023-08-08T01:00:00Z,2023-08-08
2023-08-08T18:00:00Z,45.934,82.166,1003.63,1.6,1.062,1.77,2023-08-08T14:00:00Z,2023-08-08
2023-08-08T04:00:00Z,69.566,74.8,1007.363,1.2,0.587,1.3525,2023-08-08T00:00:00Z,2023-08-08
2023-08-08T23:00:00Z,50.066,77.4,1005.43,2.1,1.745,2.743,2023-08-08T19:00:00Z,2023-08-08
2023-08-08T02:00:00Z,71.867,74.566,1007.95,1.2,0.478,1.3365,2023-08-07T22:00:00Z,2023-08-07
2023-08-08T21:00:00Z,48.1,80.434,1004.635,2.6,2.369,3.7075,2023-08-08T17:00:00Z,2023-08-08
2023-08-08T13:00:00Z,65.166,78.233,1005.325,5.1,5.1135,8.219,2023-08-08T09:00:00Z,2023-08-08
2023-08-08T06:00:00Z,68.7,75.367,1006.409,1.9,1.3685,2.497,2023-08-08T02:00:00Z,2023-08-08
2023-08-08T19:00:00Z,45.8,82.667,1003.884,2.3,1.937,2.968,2023-08-08T15:00:00Z,2023-08-08
2023-08-08T14:00:00Z,64.7,78.334,1004.889,4.6,4.5425,7.4445,2023-08-08T10:00:00Z,2023-08-08
2023-08-08T09:00:00Z,66.334,76.9,1005.37,2.8,2.6185,4.404,2023-08-08T05:00:00Z,2023-08-08
2023-08-08T17:00:00Z,46.9,82.333,1003.711,1.4,0.861,1.4875,2023-08-08T13:00:00Z,2023-08-08
2023-08-08T15:00:00Z,52.834,82.334,1004.314,3.2,3.0025,4.619,2023-08-08T11:00:00Z,2023-08-08
2023-08-08T12:00:00Z,64.467,79,1005.692,4.7,4.588,7.665,2023-08-08T08:00:00Z,2023-08-08
2023-08-08T16:00:00Z,51.334,80.067,1004.007,2.4,2.416,3.482,2023-08-08T12:00:00Z,2023-08-08
2023-08-08T20:00:00Z,45.8,82.367,1004.33,2.3,1.929,3.1035,2023-08-08T16:00:00Z,2023-08-08
2023-08-08T00:00:00Z,70.1,78.966,1009.34,7.1,6.675,12.7295,2023-08-07T20:00:00Z,2023-08-07
2023-08-08T03:00:00Z,71.3,74.933,1007.627,1.2,0.5425,1.3495,2023-08-07T23:00:00Z,2023-08-07
2023-08-08T11:00:00Z,67.3,77.3,1005.838,4.4,4.408,7.178,2023-08-08T07:00:00Z,2023-08-08
2023-08-08T10:00:00Z,67.434,76.433,1005.725,3.1,2.9365,4.9715,2023-08-08T06:00:00Z,2023-08-08
2023-08-08T01:00:00Z,69.3,75.566,1009.195,1.1,0.393,1.2955,2023-08-07T21:00:00Z,2023-08-07
2023-07-31T19:00:00Z,28.267,89.466,1014.254,3.5,3.379,5.404,2023-07-31T15:00:00Z,2023-07-31
2023-07-31T12:00:00Z,43.834,76.834,1015.959,4.2,4.398,6.708,2023-07-31T08:00:00Z,2023-07-31
2023-07-31T20:00:00Z,32.633,85.033,1014.294,3.5,3.3715,5.446,2023-07-31T16:00:00Z,2023-07-31
2023-07-31T17:00:00Z,25.2,91.8,1015.185,3.8,3.789,5.98,2023-07-31T13:00:00Z,2023-07-31
2023-07-31T18:00:00Z,25.6,91.7,1014.714,4.4,4.6535,6.938,2023-07-31T14:00:00Z,2023-07-31
2023-07-31T11:00:00Z,48.633,73.467,1015.423,4.3,4.642,6.96,2023-07-31T07:00:00Z,2023-07-31
2023-07-31T03:00:00Z,44.733,76.1,1014.722,4,4.0295,6.132,2023-07-30T23:00:00Z,2023-07-30
2023-07-31T22:00:00Z,35.8,85.4,1014.594,3.6,3.4885,5.6685,2023-07-31T18:00:00Z,2023-07-31
2023-07-31T00:00:00Z,35.567,79.133,1014.242,3,2.9635,4.463,2023-07-30T20:00:00Z,2023-07-30
2023-07-31T08:00:00Z,49.967,72.434,1014.305,4.5,4.663,7.127,2023-07-31T04:00:00Z,2023-07-31
2023-07-31T21:00:00Z,34.067,85.4,1014.57,3.1,2.835,4.701,2023-07-31T17:00:00Z,2023-07-31
2023-07-31T07:00:00Z,47.733,73.4,1014.329,4.5,4.792,7.2705,2023-07-31T03:00:00Z,2023-07-31
2023-07-31T23:00:00Z,37.2,84.5,1015.028,4.3,4.3935,6.947,2023-07-31T19:00:00Z,2023-07-31
2023-07-31T14:00:00Z,27.9,88.3,1015.893,3.7,3.6495,5.628,2023-07-31T10:00:00Z,2023-07-31
2023-07-31T04:00:00Z,45.067,75.166,1014.973,4.1,4.29,6.4565,2023-07-31T00:00:00Z,2023-07-31
2023-07-31T13:00:00Z,35.333,83.6,1016.007,3.9,3.9585,6.108,2023-07-31T09:00:00Z,2023-07-31
2023-07-31T06:00:00Z,45,74.233,1014.383,3.8,3.745,5.8125,2023-07-31T02:00:00Z,2023-07-31
2023-07-31T10:00:00Z,49.9,71.933,1014.496,4.1,4.1595,6.393,2023-07-31T06:00:00Z,2023-07-31
2023-07-31T02:00:00Z,40.466,77.066,1014.761,3.5,3.6475,5.456,2023-07-30T22:00:00Z,2023-07-30
2023-07-31T16:00:00Z,21.566,94.8,1015.535,3.9,3.88,5.856,2023-07-31T12:00:00Z,2023-07-31
2023-07-31T15:00:00Z,23.6,92,1015.806,3.6,3.547,5.322,2023-07-31T11:00:00Z,2023-07-31
2023-07-31T05:00:00Z,44.767,74.133,1014.685,3.7,3.8365,5.7455,2023-07-31T01:00:00Z,2023-07-31
2023-07-31T09:00:00Z,50.166,71.6,1014.284,3.9,3.9845,6.0585,2023-07-31T05:00:00Z,2023-07-31
2023-07-31T01:00:00Z,38.534,78.2,1014.592,3.9,4.0865,6.0825,2023-07-30T21:00:00Z,2023-07-30
2023-08-07T01:00:00Z,58.734,78.833,1015.507,14.4,14.1275,26.9115,2023-08-06T21:00:00Z,2023-08-06
2023-08-07T23:00:00Z,68.7,79.633,1008.707,7.8,7.5575,13.8475,2023-08-07T19:00:00Z,2023-08-07
2023-08-07T18:00:00Z,55.9,83.367,1010.884,11,10.814,19.3535,2023-08-07T14:00:00Z,2023-08-07
2023-08-07T08:00:00Z,65.9,77.434,1014.091,17.4,16.3695,32.69,2023-08-07T04:00:00Z,2023-08-07
2023-08-07T03:00:00Z,63.066,78.966,1015.413,14.7,14.175,28.3735,2023-08-06T23:00:00Z,2023-08-06
2023-08-07T14:00:00Z,67.833,78.8,1013.445,11.8,10.953,22.461,2023-08-07T10:00:00Z,2023-08-07
2023-08-07T20:00:00Z,63.733,82.133,1009.523,10.1,9.953,17.9885,2023-08-07T16:00:00Z,2023-08-07
2023-08-07T16:00:00Z,50.434,87.133,1011.897,9.7,9.5865,17.5265,2023-08-07T12:00:00Z,2023-08-07
2023-08-07T19:00:00Z,60.067,82.8,1010.262,11.4,11.1175,20.6125,2023-08-07T15:00:00Z,2023-08-07
2023-08-07T02:00:00Z,62.933,78.333,1015.563,14.2,13.7605,26.6885,2023-08-06T22:00:00Z,2023-08-06
2023-08-07T17:00:00Z,50.3,85.1,1011.359,10.7,10.416,19.089,2023-08-07T13:00:00Z,2023-08-07
2023-08-07T06:00:00Z,60.1,79.867,1014.455,18.1,17.064,33.823,2023-08-07T02:00:00Z,2023-08-07
2023-08-07T05:00:00Z,60.233,79.6,1014.841,18.3,17.398,34.518,2023-08-07T01:00:00Z,2023-08-07
2023-08-07T12:00:00Z,73.467,73.666,1013.783,12.1,11.26,23.0785,2023-08-07T08:00:00Z,2023-08-07
2023-08-07T00:00:00Z,53.7,79.867,1015.401,14,13.757,26.19,2023-08-06T20:00:00Z,2023-08-06
2023-08-07T15:00:00Z,63.1,82.233,1012.873,12.4,11.668,22.574,2023-08-07T11:00:00Z,2023-08-07
2023-08-07T11:00:00Z,74.767,72.5,1014.006,13.6,12.7425,25.8855,2023-08-07T07:00:00Z,2023-08-07
2023-08-07T22:00:00Z,64.333,81.433,1008.786,8.6,8.291,14.9635,2023-08-07T18:00:00Z,2023-08-07
2023-08-07T13:00:00Z,70,76.034,1013.668,12,11.073,22.7175,2023-08-07T09:00:00Z,2023-08-07
2023-08-07T10:00:00Z,74.3,71.433,1014.064,15,13.8375,27.9105,2023-08-07T06:00:00Z,2023-08-07
2023-08-07T09:00:00Z,70.034,73.167,1014.493,12.1,11.257,23.416,2023-08-07T05:00:00Z,2023-08-07
2023-08-07T07:00:00Z,61.933,79.434,1014.454,16.8,15.8655,31.764,2023-08-07T03:00:00Z,2023-08-07
2023-08-07T21:00:00Z,64.834,81.567,1008.965,9,8.7915,15.9115,2023-08-07T17:00:00Z,2023-08-07
2023-08-07T04:00:00Z,61.267,79.666,1015.31,17.8,17.0705,33.228,2023-08-07T00:00:00Z,2023-08-07
2023-08-03T21:00:00Z,42.2,79.367,1017.693,2,1.498,2.793,2023-08-03T17:00:00Z,2023-08-03
2023-08-03T02:00:00Z,45.1,74.934,1022.428,1.7,1.174,2.1165,2023-08-02T22:00:00Z,2023-08-02
2023-08-03T03:00:00Z,46.033,74.034,1022.591,1.9,1.465,2.4995,2023-08-02T23:00:00Z,2023-08-02
2023-08-03T12:00:00Z,44.533,77.767,1021.282,2.1,1.735,2.9175,2023-08-03T08:00:00Z,2023-08-03
2023-08-03T20:00:00Z,40.567,80.9,1018.036,2,1.5455,2.8405,2023-08-03T16:00:00Z,2023-08-03
2023-08-03T04:00:00Z,47.034,74,1022.644,2.2,1.9225,3.1675,2023-08-03T00:00:00Z,2023-08-03
2023-08-03T08:00:00Z,48.5,72,1021.258,2.6,2.4635,3.872,2023-08-03T04:00:00Z,2023-08-03
2023-08-03T19:00:00Z,39.833,80.733,1018.443,2.1,1.709,3.1035,2023-08-03T15:00:00Z,2023-08-03
2023-08-03T09:00:00Z,50.067,72,1021.419,2.5,2.472,3.7635,2023-08-03T05:00:00Z,2023-08-03
2023-08-03T07:00:00Z,47.9,72.5,1021.399,2.3,2.077,3.233,2023-08-03T03:00:00Z,2023-08-03
2023-08-03T16:00:00Z,36.2,83.767,1019.433,2.1,1.83,3.021,2023-08-03T12:00:00Z,2023-08-03
2023-08-03T14:00:00Z,40.8,80.667,1020.731,1.7,1.2385,2.3055,2023-08-03T10:00:00Z,2023-08-03
2023-08-03T01:00:00Z,44.033,75.267,1022.39,2,1.61,2.7795,2023-08-02T21:00:00Z,2023-08-02
2023-08-03T23:00:00Z,46.534,76.733,1016.903,2.3,1.851,3.2955,2023-08-03T19:00:00Z,2023-08-03
2023-08-03T13:00:00Z,43.033,78.934,1020.991,2,1.562,2.7555,2023-08-03T09:00:00Z,2023-08-03
2023-08-03T18:00:00Z,38.8,82,1018.745,2.2,1.8465,3.1355,2023-08-03T14:00:00Z,2023-08-03
2023-08-03T06:00:00Z,48.367,73,1021.962,2.3,2.205,3.3265,2023-08-03T02:00:00Z,2023-08-03
2023-08-03T05:00:00Z,47.8,73.733,1022.443,2.1,1.9095,3.0085,2023-08-03T01:00:00Z,2023-08-03
2023-08-03T00:00:00Z,42.133,75.667,1022.004,2,1.6145,2.7355,2023-08-02T20:00:00Z,2023-08-02
2023-08-03T10:00:00Z,51.733,72.233,1021.368,2.5,2.3655,3.6685,2023-08-03T06:00:00Z,2023-08-03
2023-08-03T17:00:00Z,37.5,83.334,1019.004,2.3,1.9365,3.299,2023-08-03T13:00:00Z,2023-08-03
2023-08-03T15:00:00Z,38.566,81.267,1020.138,2,1.5705,2.7225,2023-08-03T11:00:00Z,2023-08-03
2023-08-03T22:00:00Z,44.3,77.633,1017.247,2.2,1.8105,3.1365,2023-08-03T18:00:00Z,2023-08-03
2023-08-03T11:00:00Z,48.767,74.633,1021.552,2.3,2.08,3.3505,2023-08-03T07:00:00Z,2023-08-03
2023-08-12T02:00:00Z,43.4,82.934,1011.97,14.5,14.6425,25.558,2023-08-11T22:00:00Z,2023-08-11
2023-08-12T05:00:00Z,52.834,79.3,1012.601,17.3,17.387,30.6075,2023-08-12T01:00:00Z,2023-08-12
2023-08-12T06:00:00Z,50.367,78.933,1012.817,13.6,13.2555,23.6225,2023-08-12T02:00:00Z,2023-08-12
2023-08-12T13:00:00Z,41.9,87.733,1013.125,14.1,13.57,24.241,2023-08-12T09:00:00Z,2023-08-12
2023-08-12T04:00:00Z,51.5,79.666,1012.386,16.7,16.824,29.344,2023-08-12T00:00:00Z,2023-08-12
2023-08-12T09:00:00Z,46.066,77.167,1013.057,7.2,6.9355,11.805,2023-08-12T05:00:00Z,2023-08-12
2023-08-12T15:00:00Z,53.567,82.466,1013.212,15.2,14.593,27.898,2023-08-12T11:00:00Z,2023-08-12
2023-08-12T08:00:00Z,45.2,78,1012.889,7.8,7.4775,12.7595,2023-08-12T04:00:00Z,2023-08-12
2023-08-12T18:00:00Z,45.5,89.9,1011.76,12.1,11.6715,22.019,2023-08-12T14:00:00Z,2023-08-12
2023-08-12T03:00:00Z,45.133,81.733,1012.201,15.2,15.1635,26.5705,2023-08-11T23:00:00Z,2023-08-11
2023-08-12T10:00:00Z,47.966,76.8,1013.131,7.2,6.955,11.778,2023-08-12T06:00:00Z,2023-08-12
2023-08-12T07:00:00Z,46.466,78.1,1012.931,9.4,9.0915,15.757,2023-08-12T03:00:00Z,2023-08-12
2023-08-12T12:00:00Z,45.9,83.966,1013.357,12.3,11.7975,20.866,2023-08-12T08:00:00Z,2023-08-12
2023-08-12T00:00:00Z,43.034,84.233,1010.614,11.6,11.1625,19.548,2023-08-11T20:00:00Z,2023-08-11
2023-08-12T23:00:00Z,53.133,84.9,1010.88,7.8,7.79,13.9175,2023-08-12T19:00:00Z,2023-08-12
2023-08-12T16:00:00Z,46.467,89.733,1012.745,14.5,13.9045,26.7735,2023-08-12T12:00:00Z,2023-08-12
2023-08-12T17:00:00Z,44.367,91.167,1012.131,13.1,12.8185,24.056,2023-08-12T13:00:00Z,2023-08-12
2023-08-12T20:00:00Z,47.833,87.1,1010.85,10.3,10.085,18.3675,2023-08-12T16:00:00Z,2023-08-12
2023-08-12T19:00:00Z,51.433,85.333,1011.152,11.6,11.348,21.195,2023-08-12T15:00:00Z,2023-08-12
2023-08-12T14:00:00Z,40.767,87.567,1013.207,13,12.456,23.205,2023-08-12T10:00:00Z,2023-08-12
2023-08-12T11:00:00Z,48.267,79.267,1013.533,9.4,9.067,15.72,2023-08-12T07:00:00Z,2023-08-12
2023-08-12T22:00:00Z,50,86.534,1010.71,9.3,9.3035,16.4845,2023-08-12T18:00:00Z,2023-08-12
2023-08-12T01:00:00Z,43.5,83.3,1011.395,13.6,13.347,23.5885,2023-08-11T21:00:00Z,2023-08-11
2023-08-12T21:00:00Z,52.367,84.433,1010.729,9.9,9.897,17.398,2023-08-12T17:00:00Z,2023-08-12
2023-08-13T18:00:00Z,33.367,94.433,1012.101,5,5.7185,7.9285,2023-08-13T14:00:00Z,2023-08-13
2023-08-13T16:00:00Z,43.1,92.333,1011.707,5.5,5.628,8.779,2023-08-13T12:00:00Z,2023-08-13
2023-08-13T09:00:00Z,71.167,74.733,1010.856,4.6,4.06,7.669,2023-08-13T05:00:00Z,2023-08-13
2023-08-13T07:00:00Z,70.067,73.733,1010.326,3.2,2.557,4.833,2023-08-13T03:00:00Z,2023-08-13
2023-08-13T17:00:00Z,39.6,92.633,1011.827,6,6.656,9.464,2023-08-13T13:00:00Z,2023-08-13
2023-08-13T03:00:00Z,56.966,82.633,1011.971,12,12.068,19.8815,2023-08-12T23:00:00Z,2023-08-12
2023-08-13T12:00:00Z,58.9,82.066,1011.768,6.1,6.349,10.351,2023-08-13T08:00:00Z,2023-08-13
2023-08-13T14:00:00Z,50.2,88.034,1011.817,10.4,11.0075,17.608,2023-08-13T10:00:00Z,2023-08-13
2023-08-13T22:00:00Z,37.367,90.833,1012.512,4.2,4.9975,6.7585,2023-08-13T18:00:00Z,2023-08-13
2023-08-13T19:00:00Z,34.633,93.133,1011.991,8.7,10.366,15.4485,2023-08-13T15:00:00Z,2023-08-13
2023-08-13T20:00:00Z,35.834,92.3,1012.157,5.1,6.3145,8.445,2023-08-13T16:00:00Z,2023-08-13
2023-08-13T06:00:00Z,65.967,77,1012.011,7.4,6.924,13.264,2023-08-13T02:00:00Z,2023-08-13
2023-08-13T13:00:00Z,53.7,85.933,1011.871,11.1,11.599,18.817,2023-08-13T09:00:00Z,2023-08-13
2023-08-13T08:00:00Z,70.7,74.334,1010.048,3.4,2.951,5.591,2023-08-13T04:00:00Z,2023-08-13
2023-08-13T02:00:00Z,56.8,82.233,1011.515,10.7,10.808,17.926,2023-08-12T22:00:00Z,2023-08-12
2023-08-13T11:00:00Z,65.034,78.267,1011.351,5.2,5.458,8.7695,2023-08-13T07:00:00Z,2023-08-13
2023-08-13T10:00:00Z,69.433,75.433,1011.092,4.9,4.6915,8.332,2023-08-13T06:00:00Z,2023-08-13
2023-08-13T01:00:00Z,56,83,1011.507,9.2,9.4145,15.7125,2023-08-12T21:00:00Z,2023-08-12
2023-08-13T15:00:00Z,45.466,90.334,1011.782,6.6,6.867,10.798,2023-08-13T11:00:00Z,2023-08-13
2023-08-13T05:00:00Z,59.234,82.034,1012,12.4,12.9475,20.8675,2023-08-13T01:00:00Z,2023-08-13
2023-08-13T00:00:00Z,56.3,83.4,1011.117,8,8.069,13.9025,2023-08-12T20:00:00Z,2023-08-12
2023-08-13T21:00:00Z,36.534,91.567,1012.365,4.3,5.0935,6.9415,2023-08-13T17:00:00Z,2023-08-13
2023-08-13T04:00:00Z,57.834,82.3,1012.199,13.8,14.186,23.0755,2023-08-13T00:00:00Z,2023-08-13
2023-08-13T23:00:00Z,41.466,87.533,1013.111,4.2,4.918,6.713,2023-08-13T19:00:00Z,2023-08-13
2023-08-01T07:00:00Z,51.9,73,1017.964,6.5,6.124,10.4355,2023-08-01T03:00:00Z,2023-08-01
2023-08-01T04:00:00Z,42.6,77,1017.897,8.8,8.3015,14.605,2023-08-01T00:00:00Z,2023-08-01
2023-08-01T16:00:00Z,27.133,83.4,1020.613,2.7,2.6055,3.9425,2023-08-01T12:00:00Z,2023-08-01
2023-08-01T11:00:00Z,51.334,73.4,1020.006,4.5,4.479,7.0895,2023-08-01T07:00:00Z,2023-08-01
2023-08-01T10:00:00Z,53.434,72.2,1019.386,5.1,4.984,8.057,2023-08-01T06:00:00Z,2023-08-01
2023-08-01T12:00:00Z,46.6,75.633,1020.4,3.9,3.9705,6.1655,2023-08-01T08:00:00Z,2023-08-01
2023-08-01T14:00:00Z,29,83.933,1020.734,2.5,2.284,3.602,2023-08-01T10:00:00Z,2023-08-01
2023-08-01T00:00:00Z,41.133,82.167,1015.572,5.1,5.4875,8.295,2023-07-31T20:00:00Z,2023-07-31
2023-08-01T03:00:00Z,42.067,78.3,1017.596,9,8.693,14.869,2023-07-31T23:00:00Z,2023-07-31
2023-08-01T20:00:00Z,27,85.8,1019.699,3.2,3.1865,4.7965,2023-08-01T16:00:00Z,2023-08-01
2023-08-01T23:00:00Z,28.733,85.033,1020.053,3.3,3.5255,5.1795,2023-08-01T19:00:00Z,2023-08-01
2023-08-01T02:00:00Z,39.8,79.8,1017.231,8.4,8.1765,13.814,2023-07-31T22:00:00Z,2023-07-31
2023-08-01T22:00:00Z,26.434,86.267,1019.379,2.9,2.803,4.2335,2023-08-01T18:00:00Z,2023-08-01
2023-08-01T17:00:00Z,25.367,86.534,1020.241,3.1,3.1795,4.728,2023-08-01T13:00:00Z,2023-08-01
2023-08-01T19:00:00Z,23.1,89,1019.938,3,2.829,4.4325,2023-08-01T15:00:00Z,2023-08-01
2023-08-01T01:00:00Z,41.867,80.1,1016.609,6.5,6.5725,10.6765,2023-07-31T21:00:00Z,2023-07-31
2023-08-01T09:00:00Z,52.733,73.034,1018.875,5.8,5.537,9.2775,2023-08-01T05:00:00Z,2023-08-01
2023-08-01T18:00:00Z,23.1,89.267,1020.102,3,2.8285,4.31,2023-08-01T14:00:00Z,2023-08-01
2023-08-01T15:00:00Z,29.1,82.9,1020.825,2.7,2.496,3.828,2023-08-01T11:00:00Z,2023-08-01
2023-08-01T13:00:00Z,34.966,81.233,1020.506,2.8,2.607,4.1675,2023-08-01T09:00:00Z,2023-08-01
2023-08-01T05:00:00Z,44.567,75.834,1018.072,7.2,6.813,11.679,2023-08-01T01:00:00Z,2023-08-01
2023-08-01T06:00:00Z,50.7,73.034,1018.053,6,5.582,9.503,2023-08-01T02:00:00Z,2023-08-01
2023-08-01T21:00:00Z,26.966,86.633,1019.308,3.1,3.01,4.551,2023-08-01T17:00:00Z,2023-08-01
2023-08-01T08:00:00Z,53.2,72.4,1018.218,6.8,6.321,10.9035,2023-08-01T04:00:00Z,2023-08-01
2023-08-05T04:00:00Z,65.267,76,1014.614,10.4,9.1845,19.141,2023-08-05T00:00:00Z,2023-08-05
2023-08-05T05:00:00Z,66.9,75.934,1014.53,10.5,9.173,19.5245,2023-08-05T01:00:00Z,2023-08-05
2023-08-05T06:00:00Z,66.434,75.8,1014.456,9.5,8.381,16.7205,2023-08-05T02:00:00Z,2023-08-05
2023-08-05T15:00:00Z,44.933,84.334,1015.583,19,18.9035,32.7175,2023-08-05T11:00:00Z,2023-08-05
2023-08-05T16:00:00Z,37.267,88.233,1015.311,20,19.592,33.853,2023-08-05T12:00:00Z,2023-08-05
2023-08-05T14:00:00Z,46.933,84.333,1015.471,18.6,18.394,31.468,2023-08-05T10:00:00Z,2023-08-05
2023-08-05T07:00:00Z,65.5,76,1014.553,10.2,9.1465,18.0565,2023-08-05T03:00:00Z,2023-08-05
2023-08-05T23:00:00Z,37.667,84.233,1015.21,25.9,23.365,45.212,2023-08-05T19:00:00Z,2023-08-05
2023-08-05T11:00:00Z,62.567,78.3,1014.999,15,13.532,26.299,2023-08-05T07:00:00Z,2023-08-05
2023-08-05T03:00:00Z,66.133,76,1014.988,10.3,8.9825,18.739,2023-08-04T23:00:00Z,2023-08-04
2023-08-05T13:00:00Z,51.233,82,1015.135,16.7,16.3245,28.25,2023-08-05T09:00:00Z,2023-08-05
2023-08-05T21:00:00Z,36,86.6,1014.947,25.5,23.3155,43.6665,2023-08-05T17:00:00Z,2023-08-05
2023-08-05T09:00:00Z,68.6,75.1,1014.87,14.6,12.952,25.3435,2023-08-05T05:00:00Z,2023-08-05
2023-08-05T02:00:00Z,66.666,76,1014.862,8.5,7.4625,15.808,2023-08-04T22:00:00Z,2023-08-04
2023-08-05T17:00:00Z,35.067,88.834,1015.026,17.6,17.635,29.69,2023-08-05T13:00:00Z,2023-08-05
2023-08-05T22:00:00Z,36.466,85.334,1014.952,30.2,26.0695,50.256,2023-08-05T18:00:00Z,2023-08-05
2023-08-05T18:00:00Z,30.2,91.834,1015.087,14.7,14.7915,24.5075,2023-08-05T14:00:00Z,2023-08-05
2023-08-05T12:00:00Z,55.167,81.6,1015.004,15.5,14.693,26.3755,2023-08-05T08:00:00Z,2023-08-05
2023-08-05T19:00:00Z,30.367,89.767,1014.859,17,16.8135,28.4825,2023-08-05T15:00:00Z,2023-08-05
2023-08-05T10:00:00Z,66.5,76.4,1014.977,15,13.398,26.2365,2023-08-05T06:00:00Z,2023-08-05
2023-08-05T20:00:00Z,32.933,87.534,1014.706,19.8,19.526,34.318,2023-08-05T16:00:00Z,2023-08-05
2023-08-05T01:00:00Z,66.066,76,1015.115,6.4,5.654,11.7605,2023-08-04T21:00:00Z,2023-08-04
2023-08-05T08:00:00Z,65.8,75.966,1014.491,11.4,10.183,20.268,2023-08-05T04:00:00Z,2023-08-05
2023-08-05T00:00:00Z,65.8,76.267,1014.454,4.5,3.8125,7.492,2023-08-04T20:00:00Z,2023-08-04
2023-08-06T14:00:00Z,33.4,87.334,1016.946,16.4,16.0015,29.4285,2023-08-06T10:00:00Z,2023-08-06
2023-08-06T21:00:00Z,34.2,86.833,1015.214,12.7,12.3905,24.215,2023-08-06T17:00:00Z,2023-08-06
2023-08-06T12:00:00Z,36.1,85.367,1017.374,16.8,16.27,29.5385,2023-08-06T08:00:00Z,2023-08-06
2023-08-06T17:00:00Z,28.733,90.6,1016.535,10.9,10.2565,20.836,2023-08-06T13:00:00Z,2023-08-06
2023-08-06T23:00:00Z,48.434,81.466,1015.275,12.9,12.5625,23.793,2023-08-06T19:00:00Z,2023-08-06
2023-08-06T05:00:00Z,49.733,79.833,1016.048,23.8,21.915,42.0845,2023-08-06T01:00:00Z,2023-08-06
2023-08-06T22:00:00Z,38.233,84.9,1015.176,12.4,12.168,23.583,2023-08-06T18:00:00Z,2023-08-06
